ADAMS,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/nn4i0scntv56ac01h7qnyoz792nqlx3s.zip,SHP,https://uwmadison.box.com/shared/static/uze687l2wwastwfzewftdcqc8it8ffy3.zip
ASHLAND,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/grurgjmfogs5g4l76dqrgvvaa0e6r0pe.zip,SHP,https://uwmadison.box.com/shared/static/0v5yj3ie0mqyii3uwepk6pamiywvzl3e.zip
BARRON,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/8fw2eimpxharvz2mo8ccisqfe956n89q.zip,SHP,https://uwmadison.box.com/shared/static/gvudwxkao9x4m00yofug7wssxc9jedof.zip
BAYFIELD,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/4y2pdzvfayjykwnefq66jjyyi7qxayx4.zip,SHP,https://uwmadison.box.com/shared/static/45mpso80h0a1drze12ghggqqnc22h6ey.zip
BROWN,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/6omijylkatwgfrtov2543e3ewpjtur63.zip,SHP,https://uwmadison.box.com/shared/static/47knqu7geaw63wykehuvxj0f1s906i8a.zip
BUFFALO,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/k15497fgje850xrkks9pqcxc8b6givso.zip,SHP,https://uwmadison.box.com/shared/static/8uldim7s29h6aohkl2imvttw2kx9pby0.zip
BURNETT,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/7hvmqv4ypvb9ette53927kmetadbgi6j.zip,SHP,https://uwmadison.box.com/shared/static/ixpoiziw0olxvcnss2gwq096cunr9q0i.zip
CALUMET,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/ls9vfahurpsupjgoxmci5g3sa1deihry.zip,SHP,https://uwmadison.box.com/shared/static/bap8hcoubkcj98obyzmhu2fivszxsjs1.zip
CHIPPEWA,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/ze9leb28wammo3bo1nr9bintljcoxgkf.zip,SHP,https://uwmadison.box.com/shared/static/8wlvs9ar9vock7unmxu7zveyxcto8bsb.zip
CLARK,C:\00_SCO\00_Parcels\V5\02_V5_Draft\DRAFT_V5.0.0_Wisconsin_Parcels_2019_10.3_DRAFT.gdb\DRAFT_V500_WisconsinParcels_2018_DRAFT,GDB,https://uwmadison.box.com/shared/static/fdr4y07lhmic7lelcdnwcnseyo2io2o5.zip,SHP,https://uwmadison.box.com/shared/static/w4q00ajn8fnzqkzuice6yvj399a3u7if.zip
